source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
427592066225382656,10.81886750879052,61.771868048691296,0.6749564345790849,2.982843293534164,0.11218282245258993,19.327183,2.8206558
427592066225387136,10.826978923863425,61.767921837573994,0.2402041067567691,-2.7956842204405383,-0.8446502410050927,17.171402,2.904089
427592066225389312,10.830181725815596,61.77306427030331,0.26272290338623966,-3.163587278220805,-2.1113290419827417,19.801405,2.042057
427592066227581312,10.828366020663704,61.76575429729036,0.44887673788720567,-3.50178984468178,-1.1828605490885429,19.742676,2.2195873
427592070521063936,10.824601892811286,61.76408808376017,-0.21751437611593166,-1.491710437209187,1.0348522825255506,19.845007,2.2986317
427592070523061888,10.844440131718251,61.75842445723839,2.143275666601197,1.303541323995865,-1.3077101285825166,20.82063,1.6160889
427592070524396672,10.827277420659051,61.763372381292946,,,,21.02206,2.115158
427592070525815040,10.82483208699239,61.77209145408474,,,,20.919754,1.4814281
427592070526494336,10.832190651648292,61.7733696467022,-1.1715965142979945,-2.997445153170358,-0.2954678175265729,20.373266,2.2983818
427592070526496768,10.826034357814043,61.763901419381995,0.38376785607960273,-4.868387986241002,-0.06052456148497605,18.891876,2.1192627
427592070526497152,10.84814981460573,61.76532933899531,1.231163496779508,-11.995661570877806,3.0711751640667337,15.512272,1.4764032
427592070526764928,10.821229811795618,61.76939511194377,1.8058023150941827,-1.6099030892721067,0.16032825058225847,20.445835,1.7891865
427592100584997120,10.77753911387902,61.74267171600332,0.7406909708121259,0.2931984082281121,-2.6473916678529075,20.303938,2.0509224
427592100585020928,10.78146197934597,61.74736799119936,-0.002031186759554715,-3.3314306034955146,2.048413201283946,16.413334,2.1417408
427592100585041280,10.773239700418289,61.75269824975507,0.8791334497961598,-0.5925116851571722,-0.2841243537033951,19.058205,2.2009754
427592104880839936,10.785489763834942,61.74599368231619,,,,19.52345,
427592104886239360,10.78576617086662,61.74594762847106,,,,19.29118,2.4958248
427592104889077632,10.798404538134108,61.742031436644986,0.6889573653055375,-3.6171727039737274,-0.7822880811536226,18.702406,2.1585827
427592104889182720,10.789301582694153,61.73631999891097,,,,21.280136,1.1049747
427592134944760064,10.802472879427532,61.74829826587047,1.000327163499625,-0.8823263590393008,-0.49901183884934364,19.715874,2.1082458
427592134944786560,10.794853597385565,61.7530301201546,0.14129310656706479,-1.5715011908052778,-2.357715295684745,17.347647,2.7664642
427592134944793600,10.781907503950563,61.755967020224155,0.015283252211620586,-1.078158272943348,0.023206778168930818,18.636349,1.9694481
427592134944814720,10.779314787180422,61.76126958505487,0.12197098973432621,1.021520544467156,1.346714100394724,18.902224,1.9868908
427592134947057920,10.79964350430339,61.75324148150459,,,,17.745712,2.0444527
427592139240555648,10.780860023526591,61.75556980520492,0.17965590506911733,-0.4037614186356906,-0.7209062948920286,20.125614,2.0571346
427592139240561664,10.790376704779836,61.7536684155561,3.182099873944771,18.583095675024992,-18.025054030443037,17.402956,2.5154572
427592139240578048,10.795606153505748,61.747100592208824,0.274551737790885,-1.1064523738474867,-1.244617929288403,20.008883,2.112585
427592139242527360,10.784757055753921,61.754830161564485,,,,21.115751,2.0532112
427592139242532864,10.807033082501029,61.752441052052816,0.16438401659912932,-1.542189222604406,-2.813008904012211,20.625118,1.8737049
427592139243293824,10.782805237266851,61.75386612359954,-2.042857399746313,-1.5189306648473215,-0.4264588673206825,20.734213,1.5518684
427592139245975808,10.790952441789667,61.75360003078794,3.1806893525666005,18.618147765312703,-17.455275096139356,17.868525,
427592139245976064,10.801562644691868,61.75390438666361,0.280417722538926,-3.4826510411326135,0.7545009561184094,17.052244,1.8348656
427592139245976320,10.808011050409593,61.7544386223019,0.7941597444565066,3.928401342652548,-0.9235155993834342,15.80336,1.9312792
427592139248814720,10.787146367790164,61.75178967781167,-0.04947975615772075,-1.0862028207408174,0.034929250461451,19.78047,2.201004
427592169304503680,10.761641144247736,61.74942665510701,0.46722965018026535,-0.7871629364828909,0.32803562294608013,18.7341,2.159048
427592169304504832,10.753490377044507,61.74973816889873,0.20284046151375235,0.796076531484952,-1.1357420561394032,20.366507,2.1170464
427592169304537216,10.747702597029154,61.75762104444411,0.9140812229605708,-1.0270795429204536,-1.6460769853743158,18.64447,2.5961514
427592169304538880,10.741273072765175,61.758099371867345,0.582263988445912,-4.365408746892402,-1.8627149169785753,19.868832,2.4118881
427592173600271104,10.739435334799351,61.761058416129345,0.15711947199663068,-0.13387209631658809,0.48238512975489845,20.28367,2.0275726
427592173602255104,10.75215962720678,61.76239375778326,1.101889594073477,-1.4518763293291388,-0.5844928640165706,20.728659,2.0566673
427592173602260480,10.762619278266696,61.75772118727637,0.3889639101692937,-2.1123447188645335,1.046496858419779,20.440218,1.9782887
427592173603025920,10.75077813791114,61.75413817142211,3.0864181797386285,-6.100025294615937,0.8917617386065412,20.526348,2.2639847
427592173603331968,10.742615853687795,61.75490085061454,6.009174195708827,-4.686615136382477,-0.40898975369940166,20.90187,2.3927135
427592173603332864,10.740163899999974,61.76205031795812,0.6675973179199173,12.132200428556066,-2.135974551346702,20.781174,1.2703762
427592173604830592,10.752585120299326,61.76132810036091,,,,21.283165,
427592173605712640,10.745872932390261,61.754490463394134,0.2637762736544211,-1.261370825886559,-0.5581927285124735,14.972634,3.415823
427592173605713280,10.756759371320886,61.7531204366256,0.12554242420206346,-2.17313494586991,-0.6766146707849118,19.858393,2.2874393
427592203664304128,10.764216648567984,61.76490160394595,1.7125213354150877,16.999517320680777,-1.4027899809506863,19.701866,2.4934769
427592203664329984,10.756995583887731,61.77117985152716,0.40932889316123156,-2.001782675063559,-0.7541464296633844,19.718668,2.1516018
427592207959970304,10.744896072998912,61.77754925015372,0.277187058744754,-0.6658048477467907,0.5206044253699887,19.988811,2.1273994
427592207959973760,10.743540932691067,61.77472666119786,-0.03227829838428699,-2.1129381866571912,-0.35274578413811397,19.16475,2.051241
427592207960003072,10.744426484043737,61.76654629671384,0.6807933431644844,-3.3871029894872273,-1.0250481018152993,20.252056,2.0020657
427592207961986816,10.744085482477914,61.77723985723453,-0.7166724000783107,-1.4434647668179719,0.37019592110777744,20.662834,
427592207961987712,10.742543632711174,61.77379425187034,0.0539486124412349,-1.4375356094481522,0.04895296052310731,20.454905,2.019209
427592207961989120,10.746455149678503,61.773268463689234,0.9053443492410597,-0.7727412108939585,-0.1541224348436548,20.567793,1.8010712
427592207963073280,10.746141881790324,61.77492267393462,2.9974607028248803,-0.03445917641315335,-0.6107025211932968,20.880587,1.890213
427592207965449856,10.765973943551593,61.75900457820481,1.5314876120669383,-5.960486799882297,0.39018832974035167,17.31934,2.1580772
427592207965450752,10.768645790281486,61.75748587582334,1.5451012749632107,3.931866621582075,-0.6144310278653273,19.655779,2.2779064
427592207965717632,10.744832237697212,61.77690542093678,0.043176126857414454,0.02540791651971888,0.3982989788782188,20.19936,2.2281914
427592238024037376,10.800408641162889,61.76334468984642,0.4898090401285128,-2.020689305534246,-0.6156315580765456,18.635208,2.0370083
427592238024053760,10.812086619617181,61.76757833543232,0.036981944749425844,-2.687573652508763,0.5367387617345047,20.362299,2.5169487
427592238024070528,10.799777029300511,61.77075036432503,0.024493786099184164,-1.463653861243427,-0.44376920173799217,19.067673,2.0984783
427592242321735808,10.788057914238665,61.77558909151848,,,,20.85535,1.5804119
427592242321737344,10.78909396294418,61.77347651410019,1.0159435916138584,-0.041001531383835596,0.46561320520027616,20.505259,2.2181435
427592242321738240,10.787736291309667,61.76915756967439,1.2660451567588793,-0.3774839436362745,-0.606739383348301,20.400373,2.229557
427592242321742080,10.79695666811916,61.76273898678574,2.210397926137342,-2.2588479145717253,0.10676382419514069,20.64885,1.5396671
427592242323497344,10.790860089498413,61.772547718578366,,,,20.921236,1.1603146
427592242324305408,10.799971907643746,61.758838607764346,,,,21.113855,1.2092667
427592242325184768,10.780268270710426,61.774271880280736,0.18563498870197498,-2.472144339369037,-0.9652068360209163,13.315968,1.2740288
427592242325186560,10.776601681773807,61.767193278432934,0.1894404371741781,-2.4705164113880955,-1.0836485973950296,17.120884,1.5074902
427592242325187072,10.796526091769751,61.7679368066918,-0.09538347273790776,1.2753740586769269,-1.1016075611046414,18.295307,2.6101933
427592242325187456,10.795918478031671,61.766121948974536,0.26836103051872634,-1.1135010625066455,-0.6467314765236297,17.3753,1.6924877
427592242325190400,10.809442548603625,61.75716870407867,0.28999008451205927,-2.15431296796858,-0.2583486009238932,17.315962,1.8783417
427592272383817984,10.801594981535288,61.77316912245685,1.1724917795622207,-10.251253863843708,-2.7775096111164412,19.250017,2.6321087
427592272383850880,10.809825578570386,61.78006150879956,0.3153811125388839,-1.8460422624143449,-1.330830548304512,17.442007,1.9565258
427592272383852416,10.79925784555798,61.780979281673424,0.5180193996566677,-0.6428547476094134,-0.6064581011836685,19.826115,2.264618
427592272383860864,10.804196728332112,61.78210864681492,-0.14496924456586735,-2.6957282633500426,-0.5058837864100053,19.597128,2.3643036
427592272385195136,10.7998306074734,61.78416512885583,0.4905525225810824,-1.4197467952928957,-0.1864632852572081,19.521637,2.2001457
427592276681478912,10.811358261519581,61.776910720320565,-0.1538228192358893,-0.4646041237758728,-0.7124000322388258,20.096088,2.4902363
427592276681482112,10.81283649578076,61.769531433230114,-1.4033267997879584,-5.8549959558875795,-2.3655009079904343,20.753916,2.0036259
427592276685235328,10.794187224073783,61.78750819638953,0.12235932632292223,-1.99305457609216,-1.0396709926329109,18.217953,0.91275024
427592276687755264,10.797526634240961,61.78558721941436,-0.4969858213806415,-2.6113176912079434,-1.43986093562492,20.567802,1.8344612
427592276687755648,10.802631327710538,61.78270163983322,0.08819575806052993,-1.3044914886559107,-0.8847078689548814,20.247074,2.3982468
427592306743586048,10.775311041812422,61.780232908092906,0.6593573083011122,-2.9238319028312327,-0.8024905428833448,19.360016,2.1218548
427592306743590912,10.770479917639967,61.78084194009311,-1.1719772378960112,-3.8248640402525775,-1.6535111783097323,17.57753,1.9898815
427592306743595776,10.75517741278925,61.78185356178599,0.10031472115495174,-0.6462748334665651,-0.945281212596112,17.786549,1.773468
427592306743618048,10.754115535239361,61.7865624916373,0.10056421521102275,-4.192928394014855,1.4203608823155491,19.032085,1.9606247
427592311039185920,10.753865684004749,61.77804731616304,-0.12309802146436906,-1.322433756044397,-0.24516904574301468,20.209352,2.0097466
427592311039186688,10.764705095585859,61.77829754341895,1.9356813759222342,2.6975412082227823,-1.1675102954616334,17.841534,2.2786674
427592311039210496,10.774463668731368,61.77082850800854,0.397178437259821,-1.5264324687512292,-0.7486557390082407,20.148382,2.3343544
427592311041203456,10.761278027421817,61.78322358217566,0.49206675358706486,-1.3863359026099888,-0.6869015048434697,20.203213,2.1961346
427592311041209088,10.775155225908417,61.77539346021219,-0.9364715033953683,-2.0294024521347325,-2.2792663677064375,20.674145,1.7248821
427592311042563200,10.777877745428404,61.773312913943236,,,,20.820688,1.4450607
427592311044660736,10.764287017770998,61.7787550970492,-0.032066534045512685,-2.5330134528126926,-0.34427573233003617,17.956347,2.1769886
427592311044660992,10.769030572607427,61.77636474863223,0.2668299192440164,-1.983321786986392,-0.9471925671881528,17.295696,1.5844936
427592311044932864,10.769379880941676,61.77129514731696,1.6952976707248708,-2.1530413611793993,0.021569466739079127,20.600834,2.0433693
427592341103322240,10.779897843698159,61.77932170142284,0.12193681808948555,-1.3085893214184992,-0.9123738446400234,18.450596,1.9547215
427592341103341696,10.772024127100005,61.78382905625361,0.04337383324636483,-2.509534910974751,-1.3735198529283763,19.421844,1.941925
427592341103387904,10.769785284206494,61.79368678521502,0.9262300262245342,-1.4785575320052344,-3.9584348549414092,19.012062,2.1093369
427592345398906496,10.768475084048838,61.79098396517247,-0.3318195595718596,-2.082340709510631,0.5334214165399873,20.219414,2.1645298
427592345400945920,10.779364703768348,61.78439385911716,,,,20.867983,2.1060658
427592345400946688,10.781690646612857,61.78164892864201,,,,20.951633,0.87939835
427592345401714560,10.773744606041575,61.78508939078515,,,,20.910255,1.7909985
427592345403654400,10.758010475551426,61.791993782948296,,,,21.085762,0.64984703
427592345404396928,10.757000403497521,61.78991497077921,0.39368685540273773,-2.0235342723137606,-1.4644827794847057,15.866502,1.4198561
427592345404398080,10.77847296528088,61.78652423268218,0.6764457429996437,-4.3616556850037345,-0.3977256750583067,16.805622,1.9025126
427592375462803328,10.709718431901564,61.71584984665415,0.4688803334427144,-2.054298523418632,-0.5572769492684837,18.542732,2.0536766
427592375462837120,10.705836454429111,61.724854413846614,0.2710448327942482,-2.583054338888981,-0.507076432591764,18.18855,1.946743
427592375464361856,10.716136276894222,61.7170906297863,0.23887761747243402,1.5773404420404349,-0.29234998335323226,19.11836,2.4188747
427592379758761984,10.694570645009943,61.72759648198702,0.17903113836111686,0.2758866977894057,-2.068446811525764,20.090075,1.9023323
427592379758768256,10.701250792308949,61.72348541448055,0.6843314820324311,-3.2416390186787156,-1.3543664984541046,19.879187,2.2903595
427592379758780672,10.716482802856373,61.71791093350643,0.2340269462336775,-1.5260413039766563,-0.04979757588647484,19.959568,2.2992783
427592379760692736,10.708123531461698,61.71779238208783,-0.07540702079119771,-1.055569222281061,-0.9605135124941232,20.773207,1.6700993
427592379760694528,10.710973104506703,61.712004783057985,-1.2903483460096616,-1.799081600152709,-1.9529354472848885,20.879879,1.5809517
427592379760696704,10.719469180135473,61.71316065888048,0.7127434626986553,-2.0994009641607354,-2.4828247517313287,20.350729,2.1255322
427592379761758720,10.704886544382825,61.7235058581809,2.139192857741308,0.34361289493673186,1.114393567892697,20.761078,1.6440105
427592379764150528,10.697077844454014,61.72911003548841,0.5688818207497752,2.6468752697087696,-1.8920156062662592,14.826423,2.379325
427592379764153088,10.712201088271835,61.722710974311106,1.4602503348143692,-5.344969313797949,-0.2397161285400425,13.361582,0.91518784
427592379764154112,10.71690688360831,61.7190505545645,0.061876810936972185,-0.8517023334534265,-0.05738234521364245,15.025561,3.4660702
427592379764154240,10.720954513776823,61.71925573001849,0.8844590364869913,-6.17292997933457,-3.6095640877310737,17.173943,1.9806938
427592379764409856,10.707001888388817,61.7161969995833,0.004354862205612528,-0.20825340345691623,-0.2980734219685124,16.942991,2.8517542
427592379766991360,10.717732238773118,61.709363331251645,0.904076996008635,-5.691078911211927,-1.066313235571366,19.694046,2.969925
427592379767088384,10.695517949578983,61.71863898156399,,,,21.195944,1.3749142
427592409822588928,10.720534912678406,61.72893559687095,0.2915131520989443,-1.7667793494675599,-3.323133901886357,18.811813,2.52944
427592409822599936,10.713406855481285,61.731383630742556,0.08769383289392546,-3.646129302201298,-0.4528133588006479,19.372662,2.319498
427592409824146688,10.722123635834983,61.727628303940904,1.8969867794841653,3.6618512105299508,-2.859358056172961,19.516413,3.5164547
427592414118487424,10.69516744139977,61.73614040433302,0.037966610925839334,-0.2851677190805471,-0.1341183777366462,19.868681,2.2111511
427592414118498816,10.696574817965555,61.729669133109866,0.17151579121983548,-5.151864152661182,2.6097317084058678,20.10985,2.4205112
427592414121499520,10.698987019138935,61.74076388138286,2.0853265322871515,-1.6829189982365245,-0.4536633374609841,20.727564,1.7898521
427592414121970048,10.703693088937817,61.73904655963949,,,,20.985903,1.3006325
427592414122939136,10.71200321254419,61.72606580312708,,,,21.21219,1.1492443
427592414123886848,10.708240012418125,61.73467689636982,0.2917797565214493,-3.1200634719384914,-0.3083061781885573,16.688063,2.7931137
427592414123887872,10.720487004431456,61.73401165140438,0.21086026136130143,-3.466546188539539,-1.573829538971106,17.280458,1.9352798
427592414126808192,10.704721454328904,61.731545523774514,0.6935625800772726,1.6163603157100037,-5.564421818995764,19.658978,2.6291103
427592444182353024,10.66516936886979,61.735056311006154,0.14149152086773079,-1.9502064148628773,-0.41720058087708667,18.05439,1.8501492
427592444183885184,10.667552661287026,61.73412712280259,2.233799352585542,3.163322919229588,-2.4498096367286664,18.772066,3.437214
427592448478208128,10.657801834223706,61.74041155072785,0.5700851549027427,-0.6471916483274065,-1.6837812639859049,18.597097,2.2546635
427592448478225152,10.654779217116065,61.73279023815524,0.08794207615098523,-2.7669195007215657,0.11543324851406542,20.160952,1.7791653
427592448481705344,10.683921685242169,61.72602867627947,,,,21.077616,1.0492554
427592448483620864,10.658922876500084,61.74289205043814,0.1805068798408219,-0.05037000614856013,-1.9744449303471971,16.665375,2.711708
427592448483621504,10.658076481155618,61.74049663762766,0.6708362470704244,-2.3136311049681146,-1.643439696225216,18.646763,2.340067
427592448483624064,10.66030828446252,61.7322654844665,0.2664343069970857,-2.797865125205042,-1.43754842197536,15.888103,2.478839
427592448483624704,10.666419407469288,61.73193964917275,0.24078621933232966,-2.6644384724832797,-1.3214308781776307,15.922985,2.5766487
427592448483626112,10.667356646154472,61.72917710983854,0.45583524347991017,-7.441041787736389,0.17336003288225615,17.46931,1.9544792
427592448486460800,10.672470770281336,61.73353533044617,5.012679952476759,-2.729544694234274,1.082924920190159,14.645317,2.0159883
427592478542111360,10.681288104420101,61.7411207599881,0.8004979745797614,-2.1525293861713912,0.5115884297589463,20.25321,2.2332363
427592478542124160,10.685810464282044,61.744140410691244,0.411732235169786,-6.719726907931355,0.6697129030702552,19.94518,2.4365501
427592478542150400,10.67000426740826,61.74988380838116,0.5702694334467457,-2.451773348936025,-1.4794051004002382,18.443563,2.1272774
427592482837961216,10.676430517158588,61.73678420283269,-0.5087605647454659,-1.8126921334323882,0.8692891089142563,20.062742,2.2382946
427592482837961856,10.678448918718395,61.7361223499527,-0.7042129137078699,0.18914045482512082,-0.7277560551218952,20.005415,2.0635662
427592482840976384,10.669664214971649,61.74485842405844,2.1891102385855805,-1.0775189825022924,1.445412378053588,20.74788,2.0041752
427592482843357440,10.66012524250539,61.74806589049112,0.2776793400980255,-1.402039295035932,-1.4506122026845745,17.648378,1.8141747
427592482843623680,10.671938696350702,61.74993344703737,1.0577133450628127,-3.9234523658559666,2.087489741948378,19.943127,1.6342793
427592482843624192,10.669980412810137,61.740315418308946,0.5688564104418213,0.7885913652384644,-0.8207357670501715,15.981782,1.7559929
427592512901838848,10.713842030985024,61.73777843222972,0.1415676616438234,-1.6210457263996743,-1.6053424407556223,19.549358,2.493063
427592512901869440,10.698756354935972,61.74598201645403,0.1891739965160374,-1.7577225018824154,0.06645406105289413,19.70958,2.3712044
427592517197706880,10.726209211182201,61.73605294854004,1.6436061342884032,-4.692015762642502,-0.5342349841986491,19.657454,2.621275
427592517199634816,10.709359582360706,61.74994618270988,-1.7355921283372053,0.16306989419813456,-0.9541147349061634,20.701563,1.5245094
427592517199636864,10.709523034332623,61.743181892804344,,,,20.908617,2.07086
427592517199637888,10.713779135279768,61.744259773237715,,,,21.073933,1.5097885
427592517199638400,10.715172161313793,61.7411068493085,,,,20.973743,1.516243
427592517199640704,10.726044403343417,61.743184733092214,1.647323672426002,-2.8649818983264463,-2.6374642803760304,20.623774,2.1680832
427592517199640960,10.725369153860026,61.74238810781522,0.5699723414781042,2.6023538243998323,-1.0736185626763748,20.395662,1.8238106
427592517203099008,10.712759359637753,61.74278610079141,0.3083527355798783,-2.9168048529462385,-0.585069215714336,18.184546,1.8219223
427592517203099392,10.72245494233039,61.74328956742021,3.875659743200543,-24.182577452438945,-8.457382038010106,13.49882,1.2502565
427592517203100544,10.72608902446962,61.73929021749042,0.8188193254795487,-3.3769043139159876,-3.3382811144037063,18.5197,2.4641418
427592547261630976,10.722166492546211,61.75105045406486,1.4861696607491472,-0.7451248667930518,-0.2624339910239642,19.61811,2.3491344
427592547261643392,10.704256661919919,61.75394802779965,0.5140272811482581,-4.382131305329323,-3.9475001236376057,19.420063,2.027855
427592547261679360,10.705398581922328,61.76269765591913,0.3060054140139974,-2.8471506384862866,-1.0036249243753441,19.350258,2.1481018
427592547263917184,10.708481322804529,61.762600815897606,-0.06228119359929374,-3.542484861690518,1.2316532710017667,19.617159,2.246725
427592547263917312,10.719731071330726,61.75311508792792,0.9736164886976292,5.335278218162836,-3.991100315015026,20.437397,2.4236088
427592547263917568,10.727202989133986,61.7569702521286,-0.2068632726981784,-2.055837095976491,-0.274383064841041,20.128044,1.9700279
427592551557391872,10.710010842215967,61.759189017967984,0.3350510055500676,-3.0227478913068584,-1.218334905309481,18.201275,2.116146
427592551557401600,10.706968363822268,61.7523381775309,0.4344238521683363,-3.2628276039870747,-1.163137056312755,19.897186,2.074522
427592551557416192,10.722212628729288,61.75006739984613,0.8376185620950746,-2.63675694312324,-0.7427539917871373,20.4651,1.7729969
427592551559370624,10.718337298896966,61.76073488550737,,,,,
427592551559375744,10.723653649389686,61.750898264899384,-0.1742486568992208,0.5477516077095856,-1.337901894695826,19.985924,2.1087894
427592551561139200,10.727448213937386,61.756295947934994,,,,21.02944,1.5340385
427592551562832256,10.709832720295871,61.75994756285241,0.5697577200425429,9.126074282684609,0.5555327618474968,17.660496,2.235695
427592551562833152,10.724202726821588,61.75646294694695,0.7166405619101789,-1.8918817352216766,0.17293251303570079,17.852854,2.1183586
427592581621371904,10.695183030686781,61.75135269942278,0.39219765751757973,-0.9481728776540703,2.260049079756506,19.091194,2.2233295
427592581621397120,10.676328663502247,61.75762168578306,0.37116080724103834,-0.3676452569818462,-0.6392381234248076,17.807003,1.8241386
427592581621409280,10.675490291529924,61.76114348528891,-0.3803058469431123,-1.06973031914026,1.284826688906656,19.916689,2.1333504
427592585919098624,10.665129357365426,61.755860586924925,-0.07037557893419738,3.9262627145171636,-0.7281879408433292,20.393848,2.1343498
427592585920662272,10.6861139586613,61.755743345551274,-0.5827154111768154,-1.0677177386644763,-0.3334565899823355,20.611486,1.6677742
427592585920662400,10.683113032253,61.75843539824127,-0.5138309386627244,2.1139249589087794,-1.460160474418633,20.47476,1.5863342
427592585922568192,10.66726496546521,61.76584173510957,0.6022051998513189,2.7141387585010848,-2.7317026567132894,17.155502,2.0797672
427592585922838912,10.692557365984227,61.75739463404981,-0.2058242087375326,-2.5918081998618856,-0.5979707369911484,19.054962,2.0947456
427592585922839040,10.691060428980787,61.75514939337397,0.45576267956460526,-3.224146301862368,1.9873805202646022,19.891174,1.9799747
427592615981171072,10.698859530262705,61.76647031888477,0.274964452647558,2.8629270926540142,2.6686226948157374,18.957981,2.092926
427592615981184640,10.680963217873643,61.770005021304904,0.2641491942015154,-3.4680840273610762,-1.4389910239691646,18.473684,1.9869537
427592615981186048,10.675013969727932,61.770176833115784,-0.4574112959733824,1.3806307708127274,-1.3056188577842083,20.23966,2.097578
427592620276829696,10.670671381849736,61.77142702103058,-1.6265275064677833,-4.627801651832918,-0.7304310757424861,20.048008,2.2024975
427592620276832128,10.67589108122389,61.77043449586042,-0.5031147434256524,-0.5684858825259644,0.310664313523461,20.659803,2.0564651
427592620276832512,10.679802906923488,61.76994947192642,1.6349908061273517,3.7111196390178307,-4.6743780809246624,19.985376,
427592620276834432,10.673343286229056,61.76771593392083,0.32321289605762893,-2.469458785412291,0.42689527894683693,20.024311,2.0316887
427592620278836736,10.679588458936085,61.76614450210685,-0.5684174078885332,-1.0032377175293181,0.3560757979460395,20.586836,1.6412354
427592620278838656,10.688009851909724,61.76570800748335,-0.24329789420756537,0.8608648439477196,-2.7434951136772656,19.496279,2.3030186
427592620281432064,10.686361965772461,61.76118038074757,-0.641748100308774,-1.7315815162513786,-1.1227002131671506,20.820185,1.5932484
427592620281891584,10.678677707483134,61.77182170181655,,,,21.126823,1.2285748
427592620282577024,10.691135222366864,61.76839890067797,0.7029542838679532,10.394991167315434,0.5287776454238194,17.851976,1.982338
427592650340799232,10.653477896745757,61.739469062114054,0.29976832815978055,-2.650740879366491,-1.0945439687817335,18.462063,2.1189785
427592650340827648,10.639294985493152,61.74713803009501,1.304121916940747,-0.13334540244100887,0.6506803403649224,19.451817,3.0153065
427592650340842368,10.635757894066463,61.75026837970237,0.70458380345694,-0.06210430531634986,-1.0647762060402592,20.043154,2.2368793
427592650343131776,10.63780947774519,61.74158099235786,0.34412245627819893,-7.265887100983985,-1.2119573317298151,18.406517,2.4068604
427592654636614784,10.627654869626635,61.74623805381472,0.554699409553471,-1.3521536477356866,0.9808562522794093,20.24835,2.3838654
427592654638574592,10.642701121329141,61.7446117395513,1.8604319145942585,1.593342455685319,4.272080899422262,20.488539,2.1333485
427592654638574720,10.641092292461,61.74336537528731,0.6090739207794849,0.48881644308326955,-0.9223021139910723,20.25981,2.2476597
427592654638579200,10.654492750678898,61.74109740380983,-0.6666954741732314,-3.8088907859793153,-0.8650313221862761,20.408646,1.8199959
427592654640028928,10.655144064834316,61.74184833413027,,,,21.005068,1.8990383
427592654642050944,10.636557040525473,61.740866322018526,1.5176516656432764,3.4682120067445847,-5.34276808106802,17.200003,1.9249954
427592684700614528,10.631784366538328,61.75849710020145,1.4976159823399364,-5.493286723804865,-0.2542858416560671,17.153646,1.8778954
427592688999406720,10.6295415192746,61.75708963624853,1.2555673389716622,-0.1515502399011176,-0.491851210821393,20.56431,2.3690395
427592689000735744,10.65119141746532,61.754195682246106,-0.9203009395030843,8.0513635773493,-7.991310067057111,20.906218,1.6032734
427592689000737408,10.630881151517753,61.753797663658894,,,,21.075184,1.6202946
427592689001785216,10.659104838518868,61.75627914330446,0.05969389967030246,-3.0205663460918717,-1.5487548450065503,19.100185,2.2744942
427592689001786368,10.657155730001422,61.75173647634873,0.21080358795751802,-0.24299816497396198,-1.3041909189472056,17.049751,2.8462305
427592689004620800,10.658267170291541,61.748681385342,0.4659028589664209,-2.5470852898139418,0.15387449706867704,19.859755,2.2868214
427592719060326144,10.601937880912718,61.752042907756774,0.3904514773264317,-1.5031150248995047,-0.11167672464096026,19.100191,2.4975185
427592719060332160,10.611354338445729,61.75366407463119,0.00822298164213114,-3.8255443210106197,3.215253017923138,20.341772,2.3155212
427592719060342656,10.613802294712636,61.75613109165825,0.37902013153977954,0.1504695155277712,-1.8471406699606316,19.437233,2.358738
427592719060353024,10.59387361822588,61.75879565321749,0.39600509886431084,-0.3163775300559354,-1.6313749774304815,18.291302,2.7224712
427592719060359552,10.610103209196572,61.760099011840985,0.23702365278553122,0.8132170196148365,-2.6414774434472514,18.210278,2.0774841
427592723356073088,10.622546588252622,61.755795098723716,1.0812578610555283,0.7471848287740898,0.6359414613434895,20.025202,2.0355358
427592723358044544,10.622587604207311,61.75323503645466,0.8883668899228014,-3.599365384491238,1.8262207909017694,20.776497,1.5577049
427592723358047104,10.62057086706958,61.74537989645392,1.6645655680347273,-3.793287497178499,-1.6536016732395484,20.49742,1.8928642
427592723359144320,10.614120537481343,61.74965548288785,0.8458777616916786,0.28909193719178256,-2.4660119928253743,20.742579,1.7911282
427592723361523456,10.617533882900611,61.752495473499664,0.3636085734529654,-3.391237481228943,-1.0053133298751784,15.943851,1.8100071
427592753420106496,10.608180462067224,61.76242673449357,0.7213152346571061,-1.6103967046138465,-0.3031625931584133,19.066843,2.4055996
427592753420148480,10.609557344527921,61.77234111815563,0.6854111642658965,-3.8641618616285465,-1.6962081220662917,18.060545,2.482729
427592757717771776,10.595342752176705,61.76914695764449,0.5339017132693574,-1.8589523464204425,1.3405163326780154,20.702389,1.9888439
427592757719570432,10.602851138133266,61.773873251836996,0.1386391815083856,3.669377113417939,4.688144622320872,20.860836,1.5531673
427592757721258752,10.614065615664986,61.768988117247986,0.28314828709761003,-0.1842805879117061,0.49597318723303163,15.721364,2.4090967
427592757721259136,10.611290849726506,61.767899017683256,0.21459732220402747,-0.5551974725345841,-0.8907844442442588,16.875134,1.9557381
427592757721260928,10.623245779769016,61.75659090068017,-0.6618471878264816,-0.6882978161244324,-1.8522341192394471,19.91324,2.3742218
427592757721530112,10.61963988260624,61.7583186605706,-0.13457501526981963,-1.5837508024740163,0.3558389910109666,20.580624,2.214899
427592787779864448,10.637493192352157,61.76702147012323,0.41434927558015583,-0.4593561825035388,-0.4286533702957006,19.741632,2.0834675
